Dataset,# Samples,# Features,Anomaly Ratio,iForest Precision,iForest AUC,iForest Accuracy,iForest Recall,iForest F1 Score,iForest Fit Time,iForest Score Time,AutoEncoder Precision,AutoEncoder AUC,AutoEncoder Accuracy,AutoEncoder Recall,AutoEncoder F1 Score,AutoEncoder Fit Time,AutoEncoder Score Time,LUNAR Precision,LUNAR AUC,LUNAR Accuracy,LUNAR Recall,LUNAR F1 Score,LUNAR Fit Time,LUNAR Score Time
fault,1941,27,34.672849046883044,0.6117,0.6554,0.6048,0.5736,0.592,0.1761,0.0096,0.5698,0.5348,0.5557,0.4547,0.5058,11.3658,0.1681,0.7927,0.813,0.7036,0.5513,0.6503,8.4339,0.016
glass,214,7,4.205607476635514,0.3333,0.7284,0.4444,0.1111,0.1667,0.1755,0.002,1.0,0.8025,0.5556,0.1111,0.2,4.7884,0.0961,0.6667,0.6543,0.7222,0.8889,0.7619,3.1747,0.002
Hepatitis,80,19,16.25,0.6667,0.7337,0.6538,0.6154,0.64,0.168,0.0,0.7,0.8402,0.6538,0.5385,0.6087,4.7968,0.0891,0.8889,0.8402,0.7692,0.6154,0.7273,2.3766,0.008
InternetAds,1966,1555,18.71820956256358,0.2048,0.3728,0.4334,0.0462,0.0754,0.2195,0.008,0.7235,0.763,0.7065,0.6685,0.6949,9.6393,0.2244,0.8307,0.8628,0.7867,0.7201,0.7715,9.1712,0.0961
Ionosphere,351,32,35.8974358974359,0.7391,0.9235,0.8056,0.9444,0.8293,0.1681,0.008,0.7099,0.8981,0.7698,0.9127,0.7986,4.6974,0.129,0.8214,0.9567,0.8571,0.9127,0.8647,2.618,0.0
landsat,6435,36,20.714840714840715,0.6445,0.6172,0.5833,0.3713,0.4712,0.2399,0.016,0.5348,0.4554,0.5165,0.2536,0.344,5.4995,0.2609,0.8215,0.7882,0.6999,0.5109,0.63,22.6455,0.0564
letter,1600,32,6.25,0.5263,0.5897,0.505,0.1,0.1681,0.1996,0.0,0.5385,0.4932,0.505,0.07,0.1239,5.3937,0.1191,0.9123,0.9298,0.735,0.52,0.6624,9.7978,0.008
magic,19020,10,35.16298633017876,0.65,0.748,0.6617,0.7008,0.6744,0.2561,0.08,0.634,0.6978,0.6325,0.6269,0.6304,6.5919,0.8132,0.8209,0.8473,0.7681,0.6859,0.7473,33.972,1.1786
mammography,11183,6,2.3249575248144505,0.9391,0.8978,0.6942,0.4154,0.576,0.3203,0.008,0.9206,0.8784,0.7038,0.4462,0.601,8.9595,0.1271,0.9725,0.8906,0.6981,0.4077,0.5745,61.8515,0.029
mnist,7603,100,9.20689201630935,0.8488,0.8487,0.7043,0.4971,0.627,0.3084,0.0161,0.8874,0.9054,0.8243,0.7429,0.8087,7.1532,0.1759,0.9065,0.932,0.8479,0.7757,0.836,36.2766,0.048
musk,3062,166,3.1678641410842587,0.9898,0.9986,0.9948,1.0,0.9949,0.2241,0.0,0.9604,1.0,0.9794,1.0,0.9798,6.3506,0.1041,0.9798,1.0,0.9897,1.0,0.9898,17.676,0.008
optdigits,5216,64,2.875766871165644,0.6923,0.7576,0.5167,0.06,0.1104,0.2559,0.008,0.0,0.6266,0.4967,0.0,0.0,6.4659,0.1234,0.974,0.9994,0.9867,1.0,0.9868,28.889,0.0081
PageBlocks,5393,10,9.456703133691823,0.8794,0.9237,0.8147,0.7294,0.7974,0.237,0.008,0.8943,0.9418,0.8363,0.7627,0.8233,6.6463,0.1521,0.6658,0.9382,0.7441,0.9804,0.793,26.241,0.0646
pendigits,6870,16,2.2707423580786026,0.9794,0.9745,0.7981,0.609,0.751,0.296,0.0,0.9688,0.9252,0.6923,0.3974,0.5636,6.8795,0.1051,0.9935,0.9998,0.9904,0.9872,0.9904,38.577,0.008
Pima,768,8,34.89583333333333,0.6215,0.7187,0.6474,0.7537,0.6813,0.1763,0.008,0.5841,0.5872,0.5672,0.4664,0.5187,5.178,0.1282,0.7256,0.738,0.681,0.5821,0.646,3.2806,0.008
satimage-2,5803,36,1.22350508357746,0.9848,0.9962,0.9507,0.9155,0.9489,0.2556,0.0037,1.0,0.9833,0.9366,0.8732,0.9323,6.6192,0.1192,0.9855,0.9976,0.9718,0.9577,0.9714,33.3944,0.008
SpamBase,4207,57,39.909674352270024,0.6733,0.8354,0.7219,0.8618,0.756,0.1681,0.016,0.6788,0.7971,0.7129,0.8082,0.7379,5.1136,0.3122,0.7506,0.8447,0.771,0.8118,0.78,7.1135,0.027
speech,3686,400,1.6549104720564298,1.0,0.5179,0.5082,0.0164,0.0323,0.2427,0.008,1.0,0.4539,0.5164,0.0328,0.0635,7.6515,0.1121,0.72,0.5942,0.5902,0.2951,0.4186,22.0068,0.016
Wilt,4819,5,5.333056650757419,0.1875,0.5656,0.4805,0.0117,0.022,0.2239,0.0084,0.1333,0.3792,0.4786,0.0078,0.0147,6.0372,0.1524,0.1333,0.5857,0.4572,0.0156,0.0279,25.374,0.008
Cardiotocography,2114,21,22.043519394512774,0.7251,0.7996,0.7232,0.7189,0.722,0.892,0.0,0.7362,0.8173,0.721,0.6888,0.7118,4.7888,0.1481,0.635,0.8122,0.6888,0.8884,0.7406,10.0378,0.008
